Model,Macro F1,PER F1,LOC F1,ORG F1,FAC F1,Orthographic Gap Ratio (OGR)
XLM-R,0.7568,0.9271,0.8234,0.79,0.7155,-0.126
PARSBERT,0.7629,0.9353,0.8188,0.7747,0.7018,-0.1423
TOOKABERT,0.7741,0.9427,0.8363,0.7918,0.7168,-0.1272
